No;Provinsi;Jumlah Kota/Kabupaten;UMP;Terpenuhi
1;Jawa Barat;27;1.810.351,36;TIDAK
2;Jawa Tengah;35;1.798.979;YA
3;Jawa Timur;38;1.868.777;TIDAK
4;Papua;8;3.516.700;YA
5;DKI Jakarta;6;4.416.186,55;TIDAK
6;Jambi ;11;2.630.161;YA
7;DIY;5;1.765.000;TIDAK
8;Kalimantan barat ;14;2.399.698;YA
9;Kalimatan Selatan;13;2.877.447;YA
10;Kalimantan Tengah;14;2.903.144;YA
